avg_score	original_tax_id	orig_organism	pref_name	chembl_id	mechanism_of_action	max_phase	first_approval
402.6533333333333333	9606	Homo sapiens	ME-344	CHEMBL3545320	Mitochondrial complex I (NADH dehydrogenase) inhibitor	1	
696.9500000000000000	9606	Homo sapiens	ME-401	CHEMBL3545112	PI3-kinase p110-delta subunit inhibitor	1	
372.7000000000000000	9606	Homo sapiens	MECLIZINE HYDROCHLORIDE	CHEMBL3989555	Histamine H1 receptor antagonist	4	1957
459.7750000000000000	2	Bacteria	MECLOCYCLINE SULFOSALICYLATE	CHEMBL261772	Bacterial 70S ribosome inhibitor	4	1982
370.4000000000000000	9606	Homo sapiens	MEDI-2338	CHEMBL2109604	Interleukin-18 cross-linking agent	1	
553.9000000000000000	9606	Homo sapiens	MEDROXYPROGESTERONE ACETATE	CHEMBL717	Progesterone receptor agonist	4	1959
553.9000000000000000	9606	Homo sapiens	MEGESTROL ACETATE	CHEMBL1201139	Progesterone receptor agonist	4	1971
876.8000000000000000	9606	Homo sapiens	MELOXICAM	CHEMBL599	Cyclooxygenase-2 inhibitor	4	2000
341.4500000000000000	9606	Homo sapiens	MENTHOL	CHEMBL256087	Transient receptor potential cation channel subfamily A member 1 opener	4	2008
615.0750000000000000	9606	Homo sapiens	MEPHENTERMINE SULFATE	CHEMBL3184799	Adrenergic receptor agonist	4	1951
255.4000000000000000	9606	Homo sapiens	MERCAPTOPURINE	CHEMBL1200751	Amidophosphoribosyltransferase inhibitor	4	1953
533.0062500000000000	2	Bacteria	MEROPENEM	CHEMBL127	Bacterial penicillin-binding protein inhibitor	4	1996
344.3333333333333333	9606	Homo sapiens	MESALAMINE	CHEMBL704	Peroxisome proliferator-activated receptor gamma agonist	4	1987
322.0833333333333333	9606	Homo sapiens	MESORIDAZINE BESYLATE	CHEMBL1201052	Serotonin 2a (5-HT2a) receptor antagonist	4	1970
567.0666666666666667	9606	Homo sapiens	METAPROTERENOL SULFATE	CHEMBL1568057	Beta-2 adrenergic receptor agonist	4	1973
546.8666666666666667	9606	Homo sapiens	METELIMUMAB	CHEMBL2108431	Transforming growth factor beta-1 inhibitor	2	
402.6533333333333333	9606	Homo sapiens	METFORMIN HYDROCHLORIDE	CHEMBL1703	Mitochondrial complex I (NADH dehydrogenase) inhibitor	4	1995
459.7750000000000000	2	Bacteria	METHACYCLINE HYDROCHLORIDE	CHEMBL2146123	Bacterial 70S ribosome inhibitor	4	1982
710.9000000000000000	9606	Homo sapiens	METHAMPHETAMINE HYDROCHLORIDE	CHEMBL1200952	Monoamine transporter inhibitor	4	1943
836.2500000000000000	9606	Homo sapiens	METHANTHELINE BROMIDE	CHEMBL1200988	Histamine H2 receptor antagonist	4	1951
372.7000000000000000	9606	Homo sapiens	METHAPYRILENE FUMARATE	CHEMBL2105266	Histamine H1 receptor antagonist	4	
372.7000000000000000	9606	Homo sapiens	METHAPYRILENE HYDROCHLORIDE	CHEMBL1255739	Histamine H1 receptor antagonist	4	
272.6900000000000000	9606	Homo sapiens	METHAZOLAMIDE	CHEMBL19	Carbonic anhydrase I inhibitor	4	1959
372.7000000000000000	9606	Homo sapiens	METHDILAZINE	CHEMBL1200959	Histamine H1 receptor antagonist	4	1982
372.7000000000000000	9606	Homo sapiens	METHDILAZINE HYDROCHLORIDE	CHEMBL1200532	Histamine H1 receptor antagonist	4	1982
500.9000000000000000	9606	Homo sapiens	METHIMAZOLE	CHEMBL1515	Thyroid peroxidase inhibitor	4	1950
272.6900000000000000	9606	Homo sapiens	METHOCARBAMOL	CHEMBL1201117	Carbonic anhydrase I inhibitor	4	1957
279.5142857142857143	9606	Homo sapiens	METHOTREXATE	CHEMBL34259	Dihydrofolate reductase inhibitor	4	1953
279.5142857142857143	9606	Homo sapiens	METHOTREXATE SODIUM	CHEMBL3244648	Dihydrofolate reductase inhibitor	4	1953
491.3000000000000000	9606	Homo sapiens	METHOXYFLURANE	CHEMBL1341	Glycine receptor (alpha-1/beta) agonist	4	
329.2000000000000000	9606	Homo sapiens	METHSUXIMIDE	CHEMBL697	Voltage-gated T-type calcium channel blocker	4	1957
337.6500000000000000	9606	Homo sapiens	METHYLERGONOVINE MALEATE	CHEMBL1200843	Serotonin 2b (5-HT2b) receptor partial agonist	4	1946
296.9600000000000000	9606	Homo sapiens	METHYLPHENIDATE	CHEMBL796	Dopamine transporter inhibitor	4	1955
342.9500000000000000	9606	Homo sapiens	METHYLPHENIDATE	CHEMBL796	Norepinephrine transporter inhibitor	4	1955
296.9600000000000000	9606	Homo sapiens	METHYLPHENIDATE HYDROCHLORIDE	CHEMBL1722	Dopamine transporter inhibitor	4	1955
342.9500000000000000	9606	Homo sapiens	METHYLPHENIDATE HYDROCHLORIDE	CHEMBL1722	Norepinephrine transporter inhibitor	4	1955
337.6500000000000000	9606	Homo sapiens	METHYSERGIDE MALEATE	CHEMBL3989558	Serotonin 2b (5-HT2b) receptor antagonist	4	1962
567.0666666666666667	9606	Homo sapiens	METIPRANOLOL HYDROCHLORIDE	CHEMBL1200947	Beta-2 adrenergic receptor antagonist	4	1989
926.1000000000000000	9606	Homo sapiens	METRELEPTIN	CHEMBL2107857	Leptin receptor agonist	4	2014
533.0062500000000000	2	Bacteria	MEZLOCILLIN SODIUM	CHEMBL1697708	Bacterial penicillin-binding protein inhibitor	4	1981
611.4333333333333333	9606	Homo sapiens	MF101	CHEMBL3545411	Estrogen receptor beta agonist	3	
505.8000000000000000	9606	Homo sapiens	MGL-3196	CHEMBL3261331	Thyroid hormone receptor beta-1 agonist	2	
329.2000000000000000	9606	Homo sapiens	MIBEFRADIL DIHYDROCHLORIDE	CHEMBL1534525	Voltage-gated T-type calcium channel blocker	4	1997
1352.6000000000000000	9606	Homo sapiens	MIDOSTAURIN	CHEMBL608533	Stem cell growth factor receptor inhibitor	4	2017
278.7812500000000000	9606	Homo sapiens	MIDOSTAURIN	CHEMBL608533	Vascular endothelial growth factor receptor 2 inhibitor	4	2017
236.1285714285714286	9606	Homo sapiens	MIFAMURTIDE	CHEMBL2107354	Nucleotide-binding oligomerization domain-containing protein 2 other	4	
553.9000000000000000	9606	Homo sapiens	MIFEPRISTONE	CHEMBL1276308	Progesterone receptor antagonist	4	2000
268.5333333333333333	9606	Homo sapiens	MIGLITOL	CHEMBL1561	Maltase-glucoamylase inhibitor	4	1996
233.5500000000000000	9606	Homo sapiens	MILATUZUMAB	CHEMBL1743040	HLA-DR antigens-associated invariant chain antagonist	2	
878.8000000000000000	9606	Homo sapiens	MILCICLIB	CHEMBL564829	Cyclin-dependent kinase 1 inhibitor	2	
342.9500000000000000	9606	Homo sapiens	MILNACIPRAN HYDROCHLORIDE	CHEMBL2096626	Norepinephrine transporter inhibitor	4	2009
243.6000000000000000	9606	Homo sapiens	MILNACIPRAN HYDROCHLORIDE	CHEMBL2096626	Serotonin transporter inhibitor	4	2009
567.0666666666666667	9606	Homo sapiens	MILVETEROL	CHEMBL1940832	Beta-2 adrenergic receptor agonist	2	
255.6857142857142857	9606	Homo sapiens	MINAPRINE	CHEMBL278819	Acetylcholinesterase inhibitor	4	
408.7000000000000000	9606	Homo sapiens	MINAPRINE	CHEMBL278819	Monoamine oxidase A inhibitor	4	
255.6857142857142857	9606	Homo sapiens	MINAPRINE HYDROCHLORIDE	CHEMBL1364551	Acetylcholinesterase inhibitor	4	
408.7000000000000000	9606	Homo sapiens	MINAPRINE HYDROCHLORIDE	CHEMBL1364551	Monoamine oxidase A inhibitor	4	
459.7750000000000000	2	Bacteria	MINOCYCLINE HYDROCHLORIDE	CHEMBL1200881	Bacterial 70S ribosome inhibitor	4	1971
255.6000000000000000	9606	Homo sapiens	MIROCOCEPT	CHEMBL2108040	Complement receptor type 1 inhibitor	0	
391.7500000000000000	9606	Homo sapiens	MIROGABALIN BESYLATE	CHEMBL3545257	Voltage-gated calcium channel alpha2/delta subunit 2 modulator	0	
322.0833333333333333	9606	Homo sapiens	MIRTAZAPINE	CHEMBL654	Serotonin 2a (5-HT2a) receptor antagonist	4	1996
403.7333333333333333	9606	Homo sapiens	MITOTANE	CHEMBL1670	Cytochrome P450 11B1 inhibitor	4	1970
344.3333333333333333	9606	Homo sapiens	MK-0533	CHEMBL490029	Peroxisome proliferator-activated receptor gamma modulator	2	
381.0000000000000000	9606	Homo sapiens	MLN-2704	CHEMBL2109556	Glutamate carboxypeptidase II binding agent	1	
267.6000000000000000	9606	Homo sapiens	MM-302	CHEMBL3833344	Receptor protein-tyrosine kinase erbB-2 binding agent	2	
478.1000000000000000	9606	Homo sapiens	MOCETINOSTAT	CHEMBL272980	Histone deacetylase 11 inhibitor	2	
258.5750000000000000	9606	Homo sapiens	MOCETINOSTAT	CHEMBL272980	Histone deacetylase 3 inhibitor	2	
357.8000000000000000	9606	Homo sapiens	MOCETINOSTAT	CHEMBL272980	Histone deacetylase 8 inhibitor	2	
296.9600000000000000	9606	Homo sapiens	MODAFINIL	CHEMBL1373	Dopamine transporter inhibitor	4	1998
667.3000000000000000	9606	Homo sapiens	MODIMELANOTIDE	CHEMBL3545104	Melanocortin receptor 1 agonist	2	
646.5250000000000000	9606	Homo sapiens	MODIMELANOTIDE	CHEMBL3545104	Melanocortin receptor 3 agonist	2	
296.7000000000000000	9606	Homo sapiens	MOGAMULIZUMAB	CHEMBL1743041	C-C chemokine receptor type 4 cross-linking agent	3	
322.0833333333333333	9606	Homo sapiens	MOLINDONE HYDROCHLORIDE	CHEMBL1200419	Serotonin 2a (5-HT2a) receptor antagonist	4	1974
1352.6000000000000000	9606	Homo sapiens	MOTESANIB	CHEMBL572881	Stem cell growth factor receptor inhibitor	3	
312.1700000000000000	9606	Homo sapiens	MOTESANIB	CHEMBL572881	Tyrosine-protein kinase receptor RET inhibitor	3	
533.0062500000000000	2	Bacteria	MOXALACTAM DISODIUM	CHEMBL1200357	Bacterial penicillin-binding protein inhibitor	4	1982
268.0000000000000000	2	Bacteria	MOXIFLOXACIN HYDROCHLORIDE	CHEMBL1200735	Bacterial DNA gyrase inhibitor	4	1999
254.3812500000000000	2	Bacteria	MOXIFLOXACIN HYDROCHLORIDE	CHEMBL1200735	Topoisomerase IV inhibitor	4	1999
329.1631578947368421	9606	Homo sapiens	MOXISYLYTE	CHEMBL159226	Adrenergic receptor alpha antagonist	4	
267.6000000000000000	9606	Homo sapiens	MP-412	CHEMBL3545002	Receptor protein-tyrosine kinase erbB-2 inhibitor	1	
247.8733333333333333	9606	Homo sapiens	MSC-2363318A	CHEMBL3545003	Serine/threonine-protein kinase AKT inhibitor	1	
272.6200000000000000	9606	Homo sapiens	MSX-122	CHEMBL3545330	C-X-C chemokine receptor type 4 antagonist	1	
267.6000000000000000	9606	Homo sapiens	MUBRITINIB	CHEMBL1614707	Receptor protein-tyrosine kinase erbB-2 inhibitor	1	
416.8000000000000000	9606	Homo sapiens	MUPARFOSTAT	CHEMBL1615835	Vascular endothelial growth factor A inhibitor	3	
223.5000000000000000	9606	Homo sapiens	MURAGLITAZAR	CHEMBL186179	Peroxisome proliferator-activated receptor alpha agonist	3	
344.3333333333333333	9606	Homo sapiens	MURAGLITAZAR	CHEMBL186179	Peroxisome proliferator-activated receptor gamma agonist	3	
401.1250000000000000	9606	Homo sapiens	MYCOPHENOLATE MOFETIL	CHEMBL1456	Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor	4	1995
401.1250000000000000	9606	Homo sapiens	MYCOPHENOLATE MOFETIL HYDROCHLORIDE	CHEMBL1200955	Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor	4	1998
401.1250000000000000	9606	Homo sapiens	MYCOPHENOLIC ACID	CHEMBL866	Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor	4	2004
876.8000000000000000	9606	Homo sapiens	NABUMETONE	CHEMBL1070	Cyclooxygenase-2 inhibitor	4	1991
567.0666666666666667	9606	Homo sapiens	NADOLOL	CHEMBL649	Beta-2 adrenergic receptor antagonist	4	1979
512.0000000000000000	1280	Staphylococcus aureus	NAFCILLIN SODIUM	CHEMBL1568276	Penicillin-binding protein inhibitor	4	1965
616.8333333333333333	9606	Homo sapiens	NALFURAFINE HYDROCHLORIDE	CHEMBL490665	Kappa opioid receptor agonist	3	
268.0000000000000000	2	Bacteria	NALIDIXIC ACID	CHEMBL5	Bacterial DNA gyrase inhibitor	4	1964
617.6000000000000000	9606	Homo sapiens	NAMODENOSON	CHEMBL431733	Adenosine A3 receptor agonist	2	
329.1631578947368421	9606	Homo sapiens	NAPHAZOLINE HYDROCHLORIDE	CHEMBL1706	Adrenergic receptor alpha agonist	4	1971
260.4307692307692308	9606	Homo sapiens	NARATRIPTAN HYDROCHLORIDE	CHEMBL1200601	Serotonin 1b (5-HT1b) receptor agonist	4	1998
1085.2166666666666667	9606	Homo sapiens	NARATRIPTAN HYDROCHLORIDE	CHEMBL1200601	Serotonin 1d (5-HT1d) receptor agonist	4	1998
249.7000000000000000	9606	Homo sapiens	NAVARIXIN	CHEMBL2103864	Interleukin-8 receptor A antagonist	2	
442.3166666666666667	9606	Homo sapiens	NAVARIXIN	CHEMBL2103864	Interleukin-8 receptor B antagonist	2	
442.3166666666666667	9606	Homo sapiens	NAVARIXIN	CHEMBL216981	Interleukin-8 receptor B antagonist	2	
223.5000000000000000	9606	Homo sapiens	NAVEGLITAZAR	CHEMBL181954	Peroxisome proliferator-activated receptor alpha agonist	2	
344.3333333333333333	9606	Homo sapiens	NAVEGLITAZAR	CHEMBL181954	Peroxisome proliferator-activated receptor gamma agonist	2	
567.0666666666666667	9606	Homo sapiens	NEBIVOLOL HYDROCHLORIDE	CHEMBL1201731	Beta-2 adrenergic receptor antagonist	4	2007
342.9500000000000000	9606	Homo sapiens	NEFAZODONE HYDROCHLORIDE	CHEMBL1200492	Norepinephrine transporter inhibitor	4	1994
322.0833333333333333	9606	Homo sapiens	NEFAZODONE HYDROCHLORIDE	CHEMBL1200492	Serotonin 2a (5-HT2a) receptor antagonist	4	1994
243.6000000000000000	9606	Homo sapiens	NEFAZODONE HYDROCHLORIDE	CHEMBL1200492	Serotonin transporter inhibitor	4	1994
305.2285714285714286	11676	Human immunodeficiency virus 1	NELFINAVIR MESYLATE	CHEMBL1205	Human immunodeficiency virus type 1 protease inhibitor	4	1997
322.0833333333333333	9606	Homo sapiens	NELOTANSERIN	CHEMBL598172	Serotonin 2a (5-HT2a) receptor inverse agonist	2	
459.7750000000000000	2	Bacteria	NEOMYCIN SULFATE	CHEMBL3989769	Bacterial 70S ribosome inhibitor	4	1957
255.6857142857142857	9606	Homo sapiens	NEOSTIGMINE METHYLSULFATE	CHEMBL211471	Acetylcholinesterase inhibitor	4	2013
267.6000000000000000	9606	Homo sapiens	NERATINIB	CHEMBL180022	Receptor protein-tyrosine kinase erbB-2 inhibitor	4	2017
458.1000000000000000	9606	Homo sapiens	NERATINIB MALEATE	CHEMBL3989921	Epidermal growth factor receptor inhibitor	4	2017
508.7000000000000000	9606	Homo sapiens	NERISPIRDINE	CHEMBL2107762	Voltage-gated potassium channel blocker	2	
524.6600000000000000	9606	Homo sapiens	NESIRITIDE	CHEMBL1201668	Atrial natriuretic peptide receptor A agonist	4	2001
300.6000000000000000	9606	Homo sapiens	NETARSUDIL DIMESYLATE	CHEMBL3545126	Rho-associated protein kinase inhibitor	4	2017
459.7750000000000000	2	Bacteria	NETILMICIN SULFATE	CHEMBL3989829	Bacterial 70S ribosome inhibitor	4	1983
344.3333333333333333	9606	Homo sapiens	NETOGLITAZONE	CHEMBL93747	Peroxisome proliferator-activated receptor gamma modulator	2	
431.9000000000000000	11676	Human immunodeficiency virus 1	NEVIRAPINE	CHEMBL57	Human immunodeficiency virus type 1 reverse transcriptase inhibitor	4	1996
314.8333333333333333	9606	Homo sapiens	NIRAPARIB	CHEMBL1094636	Poly [ADP-ribose] polymerase 2 inhibitor	4	2017
383.1000000000000000	9606	Homo sapiens	NITISINONE	CHEMBL1337	4-hydroxyphenylpyruvate dioxygenase inhibitor	4	2002
1739.5000000000000000	9606	Homo sapiens	NIVOCASAN	CHEMBL2105721	Caspase-9 inhibitor	2	
836.2500000000000000	9606	Homo sapiens	NIZATIDINE	CHEMBL3183075	Histamine H2 receptor antagonist	4	1988
710.9000000000000000	9606	Homo sapiens	NOMIFENSINE MALEATE	CHEMBL1256842	Monoamine transporter inhibitor	4	1984
553.9000000000000000	9606	Homo sapiens	NORELGESTROMIN	CHEMBL1200807	Progesterone receptor agonist	4	2001
615.0750000000000000	9606	Homo sapiens	NOREPINEPHRINE BITARTRATE	CHEMBL1356607	Adrenergic receptor agonist	4	1950
553.9000000000000000	9606	Homo sapiens	NORETHINDRONE	CHEMBL1162	Progesterone receptor agonist	4	1962
553.9000000000000000	9606	Homo sapiens	NORETHINDRONE ACETATE	CHEMBL1201146	Progesterone receptor agonist	4	1973
553.9000000000000000	9606	Homo sapiens	NORETHYNODREL	CHEMBL1387	Progesterone receptor agonist	4	1961
268.0000000000000000	2	Bacteria	NORFLOXACIN	CHEMBL9	Bacterial DNA gyrase inhibitor	4	1986
254.3812500000000000	2	Bacteria	NORFLOXACIN	CHEMBL9	Topoisomerase IV inhibitor	4	1986
553.9000000000000000	9606	Homo sapiens	NORGESTIMATE	CHEMBL1200934	Progesterone receptor agonist	4	1989
553.9000000000000000	9606	Homo sapiens	NORGESTREL	CHEMBL2107797	Progesterone receptor agonist	4	1968
342.9500000000000000	9606	Homo sapiens	NORTRIPTYLINE HYDROCHLORIDE	CHEMBL1201156	Norepinephrine transporter inhibitor	4	1964
243.6000000000000000	9606	Homo sapiens	NORTRIPTYLINE HYDROCHLORIDE	CHEMBL1201156	Serotonin transporter inhibitor	4	1964
437.3000000000000000	9606	Homo sapiens	NRX195183	CHEMBL107430	Retinoic acid receptor alpha agonist	2	
402.6533333333333333	9606	Homo sapiens	NV-128	CHEMBL3545135	Mitochondrial complex I (NADH dehydrogenase) inhibitor	1	
242.8916666666666667	9606	Homo sapiens	OBATOCLAX MESYLATE	CHEMBL2107358	Bcl-2-related protein A1 inhibitor	3	
1407.2000000000000000	1392	Bacillus anthracis	OBILTOXAXIMAB	CHEMBL3544926	Protective antigen binding agent	4	2016
553.7000000000000000	9606	Homo sapiens	OCTREOTIDE ACETATE	CHEMBL1200480	Somatostatin receptor agonist	4	1988
268.0000000000000000	2	Bacteria	OFLOXACIN	CHEMBL4	Bacterial DNA gyrase inhibitor	4	1990
474.7000000000000000	9606	Homo sapiens	OLANZAPINE	CHEMBL715	D2-like dopamine receptor antagonist	4	1996
322.0833333333333333	9606	Homo sapiens	OLANZAPINE	CHEMBL715	Serotonin 2a (5-HT2a) receptor antagonist	4	1996
474.7000000000000000	9606	Homo sapiens	OLANZAPINE PAMOATE	CHEMBL3989694	D2-like dopamine receptor antagonist	4	2009
322.0833333333333333	9606	Homo sapiens	OLANZAPINE PAMOATE	CHEMBL3989694	Serotonin 2a (5-HT2a) receptor antagonist	4	2009
236.5285714285714286	9606	Homo sapiens	OLARATUMAB	CHEMBL1743049	Platelet-derived growth factor receptor alpha antagonist	4	2016
637.0833333333333333	9606	Homo sapiens	OLMESARTAN	CHEMBL1516	Type-1 angiotensin II receptor antagonist	3	
637.0833333333333333	9606	Homo sapiens	OLMESARTAN MEDOXOMIL	CHEMBL1200692	Type-1 angiotensin II receptor antagonist	4	2002
248.7636363636363636	9606	Homo sapiens	OLOCROLIMUS	CHEMBL3545142	FK506-binding protein 1A inhibitor	1	
567.0666666666666667	9606	Homo sapiens	OLODATEROL HYDROCHLORIDE	CHEMBL2105743	Beta-2 adrenergic receptor agonist	4	2014
372.7000000000000000	9606	Homo sapiens	OLOPATADINE HYDROCHLORIDE	CHEMBL1719	Histamine H1 receptor antagonist	4	1996
344.3333333333333333	9606	Homo sapiens	OLSALAZINE SODIUM	CHEMBL1201013	Peroxisome proliferator-activated receptor gamma agonist	4	1990
344.3333333333333333	9606	Homo sapiens	OMS405	CHEMBL3545277	Peroxisome proliferator-activated receptor gamma agonist	2	
553.9000000000000000	9606	Homo sapiens	ONAPRISTONE	CHEMBL1908373	Progesterone receptor antagonist	4	
251.5812500000000000	9606	Homo sapiens	ONCOLYSIN M	CHEMBL2109520	Myeloid cell surface antigen CD33 binding agent	2	
278.7812500000000000	9606	Homo sapiens	ORANTINIB	CHEMBL274654	Vascular endothelial growth factor receptor 2 inhibitor	3	
372.7000000000000000	9606	Homo sapiens	ORPHENADRINE CITRATE	CHEMBL1200395	Histamine H1 receptor antagonist	4	1959
342.9500000000000000	9606	Homo sapiens	ORPHENADRINE CITRATE	CHEMBL1200395	Norepinephrine transporter inhibitor	4	1959
372.7000000000000000	9606	Homo sapiens	ORPHENADRINE HYDROCHLORIDE	CHEMBL1201023	Histamine H1 receptor antagonist	4	1957
342.9500000000000000	9606	Homo sapiens	ORPHENADRINE HYDROCHLORIDE	CHEMBL1201023	Norepinephrine transporter inhibitor	4	1957
618.6666666666666667	107412	Influenza B virus (strain B/Lee/1940)	OSELTAMIVIR PHOSPHATE	CHEMBL1200340	Neuraminidase inhibitor	4	1999
278.7812500000000000	9606	Homo sapiens	OSI-632	CHEMBL253969	Vascular endothelial growth factor receptor 2 inhibitor	2	
1352.6000000000000000	9606	Homo sapiens	OSI-930	CHEMBL1614710	Stem cell growth factor receptor inhibitor	1	
458.1000000000000000	9606	Homo sapiens	OSIMERTINIB MESYLATE	CHEMBL3545063	Epidermal growth factor receptor inhibitor	4	2015
512.0000000000000000	1280	Staphylococcus aureus	OXACILLIN SODIUM	CHEMBL3989567	Penicillin-binding protein inhibitor	4	1971
567.0666666666666667	9606	Homo sapiens	OXPRENOLOL HYDROCHLORIDE	CHEMBL1200745	Beta-2 adrenergic receptor antagonist	4	1983
240.1666666666666667	9606	Homo sapiens	OXYBUTYNIN	CHEMBL1231	Muscarinic acetylcholine receptor M2 antagonist	4	1975
240.1666666666666667	9606	Homo sapiens	OXYBUTYNIN CHLORIDE	CHEMBL1133	Muscarinic acetylcholine receptor M2 antagonist	4	1975
329.1631578947368421	9606	Homo sapiens	OXYMETAZOLINE HYDROCHLORIDE	CHEMBL1200791	Adrenergic receptor alpha agonist	4	1986
459.7750000000000000	2	Bacteria	OXYTETRACYCLINE	CHEMBL1517	Bacterial 70S ribosome inhibitor	4	1964
459.7750000000000000	2	Bacteria	OXYTETRACYCLINE CALCIUM	CHEMBL3989568	Bacterial 70S ribosome inhibitor	4	1982
459.7750000000000000	2	Bacteria	OXYTETRACYCLINE HYDROCHLORIDE	CHEMBL1607480	Bacterial 70S ribosome inhibitor	4	1964
335.1000000000000000	9606	Homo sapiens	OXYTOCIN	CHEMBL395429	Oxytocin receptor agonist	4	1980
550.9000000000000000	1280	Staphylococcus aureus	OZENOXACIN	CHEMBL3990047	DNA gyrase inhibitor	4	2017
451.4000000000000000	9606	Homo sapiens	PALBOCICLIB	CHEMBL189963	CDK6/cyclin D1 inhibitor	4	2015
269.9050000000000000	9606	Homo sapiens	PALBOCICLIB	CHEMBL189963	Cyclin-dependent kinase 4/cyclin D1 inhibitor	4	2015
322.0833333333333333	9606	Homo sapiens	PALIPERIDONE	CHEMBL1621	Serotonin 2a (5-HT2a) receptor antagonist	4	2006
322.0833333333333333	9606	Homo sapiens	PALIPERIDONE PALMITATE	CHEMBL2107360	Serotonin 2a (5-HT2a) receptor antagonist	4	2009
396.6000000000000000	9606	Homo sapiens	PALOSURAN	CHEMBL567303	Urotensin II receptor antagonist	2	
483.0350000000000000	9606	Homo sapiens	PANOBINOSTAT LACTATE	CHEMBL3545368	Histone deacetylase inhibitor	4	2015
362.6000000000000000	9606	Homo sapiens	PANULISIB	CHEMBL3545322	Serine/threonine-protein kinase receptor R3 inhibitor	1	
329.2000000000000000	9606	Homo sapiens	PARAMETHADIONE	CHEMBL1100	Voltage-gated T-type calcium channel blocker	4	1949
430.5000000000000000	9606	Homo sapiens	PARATHYROID HORMONE	CHEMBL2108078	Parathyroid hormone receptor agonist	4	2015
876.8000000000000000	9606	Homo sapiens	PARECOXIB	CHEMBL1206690	Cyclooxygenase-2 inhibitor	4	
876.8000000000000000	9606	Homo sapiens	PARECOXIB SODIUM	CHEMBL296913	Cyclooxygenase-2 inhibitor	4	
459.7750000000000000	2	Bacteria	PAROMOMYCIN SULFATE	CHEMBL2206196	Bacterial 70S ribosome inhibitor	4	1969
243.6000000000000000	9606	Homo sapiens	PAROXETINE HYDROCHLORIDE	CHEMBL1708	Serotonin transporter inhibitor	4	1992
243.6000000000000000	9606	Homo sapiens	PAROXETINE MESYLATE	CHEMBL1200609	Serotonin transporter inhibitor	4	2003
275.6166666666666667	9606	Homo sapiens	PASIREOTIDE DIASPARTATE	CHEMBL3039588	Somatostatin receptor 1 agonist	4	2012
275.6166666666666667	9606	Homo sapiens	PASIREOTIDE PAMOATE	CHEMBL3545188	Somatostatin receptor 1 agonist	4	2014
304.3000000000000000	9606	Homo sapiens	PATECLIZUMAB	CHEMBL1743056	TNF-beta inhibitor	2	
1352.6000000000000000	9606	Homo sapiens	PAZOPANIB HYDROCHLORIDE	CHEMBL1201733	Stem cell growth factor receptor inhibitor	4	2009
412.6000000000000000	9606	Homo sapiens	PD-0166285	CHEMBL3545196	Platelet-derived growth factor receptor beta inhibitor	1	
254.3588235294117647	9606	Homo sapiens	PD-0166285	CHEMBL3545196	Tyrosine-protein kinase SRC inhibitor	1	
269.5562500000000000	9606	Homo sapiens	PD-0325901	CHEMBL507361	Dual specificity mitogen-activated protein kinase kinase 1 inhibitor	2	
1080.0000000000000000	9606	Homo sapiens	PEFICITINIB	CHEMBL3137308	Janus Kinase (JAK) inhibitor	3	
416.8000000000000000	9606	Homo sapiens	PEGAPTANIB SODIUM	CHEMBL1201421	Vascular endothelial growth factor A antagonist	4	2004
245.0142857142857143	9606	Homo sapiens	PEGFILGRASTIM	CHEMBL1201568	Granulocyte colony stimulating factor receptor agonist	4	2002
260.6200000000000000	9606	Homo sapiens	PEGINESATIDE	CHEMBL2107866	Erythropoietin receptor agonist	3	
260.6200000000000000	9606	Homo sapiens	PEGINESATIDE ACETATE	CHEMBL1963684	Erythropoietin receptor agonist	4	2012
279.5142857142857143	9606	Homo sapiens	PEMETREXED DISODIUM	CHEMBL2360464	Dihydrofolate reductase inhibitor	4	2004
567.0666666666666667	9606	Homo sapiens	PENBUTOLOL SULFATE	CHEMBL1200363	Beta-2 adrenergic receptor antagonist	4	1987
533.0062500000000000	2	Bacteria	PENICILLIN G BENZATHINE	CHEMBL3989515	Bacterial penicillin-binding protein inhibitor	4	1952
533.0062500000000000	2	Bacteria	PENICILLIN G POTASSIUM	CHEMBL1223	Bacterial penicillin-binding protein inhibitor	4	1947
533.0062500000000000	2	Bacteria	PENICILLIN G SODIUM	CHEMBL1126	Bacterial penicillin-binding protein inhibitor	4	1988
533.0062500000000000	2	Bacteria	PENICILLIN V	CHEMBL615	Bacterial penicillin-binding protein inhibitor	4	1958
533.0062500000000000	2	Bacteria	PENICILLIN V POTASSIUM	CHEMBL1200852	Bacterial penicillin-binding protein inhibitor	4	1958
529.8333333333333333	9606	Homo sapiens	PENTOSTATIN	CHEMBL1580	Adenosine deaminase inhibitor	4	1991
275.5000000000000000	9606	Homo sapiens	PENTOXIFYLLINE	CHEMBL628	3',5'-cyclic phosphodiesterase inhibitor	4	1984
618.6666666666666667	107412	Influenza B virus (strain B/Lee/1940)	PERAMIVIR	CHEMBL3989402	Neuraminidase inhibitor	4	2014
329.1000000000000000	9606	Homo sapiens	PERGOLIDE MESYLATE	CHEMBL1275	Dopamine receptor agonist	4	1988
452.3000000000000000	9606	Homo sapiens	PERHEXILINE MALEATE	CHEMBL1334033	Carnitine palmitoyltransferase 2 inhibitor	4	1974
